,station_id,station_name,raccnt,station_lat,station_lon,ADM_NM
1062,1548, 북서울 꿈의숲 서문 ,15,37.622688,127.037811,번3동
1063,1550, 삼각산아이원아파트(105동 옆) ,10,37.615222,127.018508,삼각산동
1064,1551, 4.19탑 앞 ,8,37.646862,127.008811,우이동
1065,1552, 강북구청사거리 ,8,37.639202,127.027236,번1동
1066,1553, 서울북부고용노동지청 ,15,37.635204,127.033966,번1동
1067,1554, 번동사거리 ,10,37.635391,127.034553,번1동
1068,1558, 강북문화정보도서관 ,10,37.625526,127.037323,번3동
1069,1560, 도봉세무서 앞 ,10,37.619808,127.028526,송천동
1070,1564, 4.19민주묘지역 1번출구 ,7,37.649597,127.013847,우이동
1071,1565, 수유사거리 ,15,37.635612,127.022995,인수동
1072,1568, 4.19민주묘지 입구사거리 ,10,37.647933,127.014572,수유2동
1073,1569, 수유역2번출구 ,10,37.637969,127.025901,번1동
1074,1571, 북서울 꿈의 숲 입구 ,10,37.626731,127.038772,번3동
1075,1572, 우이동 먹거리마을 ,10,37.664463,127.01184,우이동
1076,1573, 현대성우아파트 옆 ,10,37.616664,127.022109,송천동
1077,1574, 송중초등학교 옆 ,8,37.616699,127.030494,송중동
1078,1601, 석계역 문화광장 내 자전거 보관소 ,10,37.61518,127.064643,월계1동
1079,1602, 광운대역 앞 ,13,37.622661,127.061897,월계1동
1080,1605, 헬스케어 ,10,37.631622,127.061614,월계3동
1081,1606, 태릉입구역 3번출구  ,10,37.619171,127.074928,공릉1동
1082,1608, 공릉역 1번 출구 앞 ,10,37.626613,127.072753,공릉1동
1083,1610, 화랑대역 2번출구 앞 ,20,37.620368,127.083641,공릉2동
1084,1611, 과기대 입구(우) ,20,37.62994,127.076553,공릉2동
1085,1616, 하계2동 공항버스정류장 옆 ,10,37.635108,127.068328,하계2동
1086,1619, 중계동 하나프라자빌딩 앞(중1-1) ,10,37.649021,127.076408,중계1동
1087,1620, 중계동 노원구민체육센터 옆(중1-2) ,10,37.648208,127.07022,중계1동
1088,1625, 상계역 3번출구 ,20,37.659999,127.072967,상계5동
1089,1627, 수락산역 4번출구 ,12,37.67694,127.055099,상계1동
1090,1628, 노일초등학교 앞 ,5,37.673618,127.055252,상계1동
1091,1630, 수연빌딩 앞 ,10,37.67625,127.055503,상계1동
1092,1634, 당고개공원 대여소 ,15,37.66846,127.077148,상계3·4동
1093,1635," 상계3,4동 주민센터 대여소 ",6,37.67271,127.08316,상계3·4동
1094,1636, 상계주공2단지 버스정류장 옆 ,10,37.649211,127.061767,상계6·7동
1095,1637, KT 전화국 버스정류장 옆 ,9,37.654701,127.0634,상계6·7동
1096,1639, 희성오피앙 ,10,37.680313,127.055068,상계1동
1097,1640, 한내근린공원 북측 ,9,37.623863,127.068489,월계3동
1098,1641, 한내근린공원 남측 ,15,37.621555,127.069511,월계3동
1099,1642, 서울여대 남문 ,7,37.625316,127.088134,공릉2동
1100,1643, 태릉입구역 8번출구 ,10,37.617366,127.07521,공릉1동
1101,1646, 삼육대 입구 ,10,37.638488,127.107902,공릉2동
1102,1650, 중계근린공원내 ,25,37.639579,127.065101,중계2·3동
1103,1651, 상계동 우방유쉘아파트 앞 ,20,37.672374,127.055992,상계1동
1104,1652, 파르코 앞 ,10,37.68,127.05558,상계1동
1105,1653, 노원역1번출구 ,10,37.6562,127.063621,상계2동
1106,1654, 당고개입구 오거리 ,15,37.663791,127.075447,상계3·4동
1107,1655, 공릉1단지아파트 ,15,37.631111,127.070159,공릉1동
1108,1657, 노원구청  ,20,37.654048,127.057327,상계6·7동
1109,1659, 중계동 을지중학교 ,10,37.650329,127.071601,중계1동
1110,1660, 서울시립과학관 ,8,37.64207,127.076622,하계1동
1111,1661, 당현천근린공원 ,10,37.649639,127.065605,상계6·7동
1112,1662, 노원역7번출구 ,20,37.654216,127.059211,상계6·7동
1113,1663, 동해문화예술관앞 ,25,37.61938,127.057853,월계1동
1114,1665, 양지근린공원앞 ,10,37.646995,127.0764,중계1동
1115,1666, 노원소방서인근 ,10,37.65578,127.071777,상계2동
1116,1667, 중계중학교 ,10,37.654499,127.074386,중계1동
1117,1668, 중계역 6번출구 ,10,37.645565,127.063346,중계2·3동
1118,1669, 중계역 3번출구 ,9,37.643527,127.065223,중계2·3동
1119,1670, 노원경찰서교차로 ,20,37.643409,127.071838,하계1동
1120,1671, 인덕대학교 ,15,37.629348,127.054824,월계2동
1121,1672, 상계동수락리버시티 ,15,37.688598,127.053405,장암동
1122,1674, 서울북부고용센터앞 ,15,37.653549,127.058082,상계6·7동
1123,1675, 월계문화체육센터 ,9,37.626941,127.05513,월계1동
1124,1677, 육군사관학교  앞 ,15,37.623165,127.090499,공릉2동
1125,1678, 성서대학교 밀알관 ,10,37.648437,127.064445,상계6·7동
1126,1679, 삼육대 도서관 ,10,37.642829,127.106666,공릉2동
1127,1680, 삼육대 제3과학관 ,7,37.642654,127.108383,공릉2동
1128,1681, 현대6차 아파트 ,12,37.645801,127.08226,중계본동
1129,1682, 중계종합사회복지관 교차로 ,13,37.657455,127.075546,중계4동
1130,1683, 노원문화예술회관 ,5,37.650459,127.080886,중계본동
1131,1684, 태릉입구역 5번출구 ,20,37.61832,127.07563,공릉1동
1132,1685, 불암고등학교 앞 횡단보도 ,8,37.648189,127.080482,중계본동
1133,1686, 상계주공10단지 종합상가 앞 ,15,37.66114,127.058052,상계10동
1134,1688, 마들역 7번출구 ,9,37.66566,127.057296,상계8동
1135,1689, 마들역 3번출구 ,10,37.665248,127.057891,상계9동
1136,1690, 도봉운전면허시험장 버스정류장 옆 ,10,37.65773,127.05931,상계10동
1137,1691, 노원정보도서관 ,10,37.660709,127.06533,상계10동
1138,1692, 온곡초교 교차로 ,10,37.664188,127.066009,상계9동
1139,1693, 원자력 병원 ,10,37.628189,127.082107,공릉2동
1140,1696, 수락리버시티4단지 ,10,37.68645,127.052833,상계1동
1141,1697, 상계주공2단지 219동 ,10,37.650249,127.057151,상계6·7동
1142,1702, 녹천역 1번출구 앞 ,10,37.64582,127.050422,창1동
1143,1703, 도봉산광역환승센터앞  ,10,37.68972,127.045196,도봉1동
1144,1705, 도봉구청 정문앞 ,8,37.669223,127.046516,방학1동
1145,1706, 방학동우체국 건너편 ,10,37.665664,127.042671,방학1동
1146,1707, 도봉구민회관 ,20,37.65446,127.038513,창5동
1147,1708, 도봉보건소사거리 ,7,37.656829,127.039848,창5동
1148,1709, 쌍문역4번출구 주변 ,17,37.650127,127.035346,쌍문3동
1149,1713, 쌍문동 이안아파트 앞 ,10,37.651653,127.028488,쌍문4동
1150,1714, 도봉문화정보도서관 삼거리 ,10,37.64463,127.044609,창1동
1151,1715, 서울특별시교육청도봉도서관 ,20,37.653179,127.012786,쌍문1동
1152,1716, 창동역 1번출구 건너편 ,10,37.654201,127.050727,창4동
1153,1719, 신도봉사거리 버스정류장 ,10,37.673282,127.043991,도봉1동
1154,1720, 도봉구청 옆(중랑천변) ,27,37.66867,127.047981,방학1동
1155,1721, 창동역 2번출구  ,12,37.653015,127.046997,창5동
1156,1722, 창동청소년수련관 ,15,37.657798,127.050048,창4동
1157,1723, 방학동학마을도서관 ,10,37.662078,127.027717,방학3동
1158,1725, 창1동주민센터 ,10,37.647502,127.043312,창1동
1159,1726, 삼익세라믹아파트교차로 ,8,37.658588,127.035209,쌍문2동
1160,1727, 서울도봉초등학교인근 ,15,37.678676,127.040763,도봉1동
1161,1728, 서울북부지방법원 ,10,37.677719,127.046813,도봉2동
1162,1729, 도봉한신아파트 버스정류장 ,8,37.684009,127.045791,도봉1동
1163,1730, 도봉산역 교차로 앞 ,8,37.687591,127.045501,도봉1동
1164,1731, 도봉고등학교 맞은편 ,10,37.687629,127.042213,도봉1동
1165,1732, 방학역사거리 ,10,37.667598,127.042999,방학1동
1166,1733, 방학사거리 (봄마당 앞) ,12,37.662979,127.041938,방학1동
1167,1734, 쌍문현대1차아파트 108동 앞 ,10,37.658149,127.032669,쌍문4동
1168,1735," 도봉역 1,2번 출구사이 건너편 ",13,37.679119,127.044982,도봉1동
1169,1736, 버스정류장 앞 ,12,37.65224,127.037063,창5동
1170,1737, 신창시장 ,10,37.639701,127.038833,창2동
1171,1738, 창동주공17단지 상가앞 ,10,37.646308,127.052742,창4동
1172,1741, 제일강산수산입구 ,20,37.645198,127.032981,창2동
1173,1743, 창동19단지아파트 관리사무소앞 ,10,37.65039,127.052192,창4동
1174,1744, 도봉소방서 옆 ,15,37.664802,127.043029,방학1동
1175,1749, ESA아파트 상가 앞 ,10,37.666271,127.045989,방학1동
1176,1750, 창포원 남쪽 입구 ,12,37.688266,127.048896,도봉2동
1177,1751, 창원초등학교 교차로 ,15,37.652122,127.041702,창5동
1178,1752, 창동 주공 4단지 입구 옆 ,6,37.645481,127.048576,창1동
1179,1754, 창동시장입구 사거리 ,11,37.646896,127.033432,쌍문3동
1180,1756, 서울북부광역등기국 ,10,37.651485,127.044319,창5동
1181,1757, 솔밭공원역 1번출구 앞 ,10,37.655685,127.013381,쌍문1동
1182,1758, 솔밭공원역 1번출구 주변 ,10,37.657279,127.013755,쌍문1동
1183,1759, 서울북부지방법원 앞 ,10,37.677219,127.048637,도봉2동
1184,1761, 방학중학교 앞 ,10,37.665622,127.031089,방학2동
1185,1762, 북한산 한신휴플러스APT앞 ,25,37.655338,127.042419,창5동
1186,1765, 쌍문역 1번출구 주변 ,13,37.649669,127.035614,창1동
1187,1767, 방학초등학교 앞 ,10,37.662509,127.033279,방학2동
1188,1768, 신동아타워 버스정류소 ,8,37.662082,127.028747,방학3동
1189,1770, 도봉한신아파트 주변 ,15,37.684738,127.050041,도봉2동
1190,1771, 성원APT버스정류소 ,15,37.657966,127.03009,쌍문4동
1191,1772, 시립도봉노인복지관 버스정류소 ,13,37.65805,127.035758,쌍문2동
1192,1774, 정의여중고 버스정류소 ,8,37.651348,127.034729,쌍문2동
1193,1775, 신원리베르텔 앞 ,15,37.651287,127.045547,창5동
1194,1804, 독산역 2번출구 자전거주차장 ,10,37.466529,126.888717,가산동
1195,1805, 서울디지털운동장 앞 ,10,37.482288,126.877769,가산동
1196,1806, 에이스하이엔드타워9차 앞 ,10,37.486213,126.878639,가산동
1197,1808, 에이스하이엔드타워8차 앞 ,20,37.473209,126.884941,가산동
1198,1809, LG전자 별관동(호서대 벤처타워 맞은편) ,10,37.470779,126.885154,가산동
1199,1812, 갑을그레이트밸리 앞 ,10,37.47903,126.887298,가산동
1200,1814, 두산위브아파트 옆 상가건물 앞 ,8,37.47422,126.894126,가산동
1201,1819, 금천구청 앞 자전거거치대 ,10,37.456478,126.895927,시흥1동
1202,1820, 신한은행 시흥대로금융센터지점 ,10,37.44334,126.903358,시흥3동
1203,1821, 홈플러스 시흥점 맞은편 다비치안경 앞 ,10,37.451457,126.902114,시흥1동
1204,1822, 서울 시흥동우체국 앞 ,10,37.452991,126.900909,시흥1동
1205,1823, 상신정비공업 앞 ,10,37.458911,126.89859,시흥1동
1206,1824, 독산근린공원 입구 ,25,37.46455,126.883728,독산1동
1207,1825, 한신아파트 앞 육교 아래 ,10,37.4547,126.891052,독산1동
1208,1826, 한신코아 앞 ,10,37.45684,126.888343,독산1동
1209,1827, 독산보도육교 앞 자전거 보관소 ,20,37.456726,126.893066,독산1동
1210,1828, 한양수자인아파트 앞 ,10,37.475318,126.898887,독산3동
1211,1829, 홈플러스 금천점 앞 ,10,37.469139,126.897201,독산1동
1212,1830, 빅마켓 금천점 앞 ,19,37.47023,126.895072,독산1동
1213,1831, 한국전력 구로금천지사 앞 ,10,37.472499,126.897956,독산1동
1214,1833, 독산역 1번출구 A ,10,37.466541,126.890281,독산1동
1215,1834, 월드메르디앙 벤처센터 2차 ,10,37.479084,126.879043,가산동
1216,1835, STX V타워 ,10,37.477069,126.884429,가산동
1217,1836, 금천구립 독산도서관 ,7,37.467403,126.908142,독산4동
1218,1839, 수출의 다리 아래 ,20,37.477436,126.886154,가산동
1219,1840, 솔브레인이엔지 뒤편 ,20,37.475551,126.888458,가산동
1220,1841, 가산동 주민센터 ,12,37.476951,126.891868,가산동
1221,1842, 한울중학교 ,12,37.462574,126.90686,시흥4동
1222,1843, 독산고등학교 ,10,37.477096,126.911132,독산3동
1223,1845, 롯데캐슬골드파크1차 서문 ,15,37.460289,126.892189,독산1동
1224,1846, 롯데캐슬골드파크1차 동문 ,15,37.46017,126.896041,독산1동
1225,1847, 독산주공 14단지 버스정류소 ,10,37.460933,126.887168,독산1동
1226,1848, 벽산 디지털밸리 5차 ,9,37.476276,126.885391,가산동
1227,1849, 대륭포스트타워5차 ,10,37.481353,126.88694,가산동
1228,1850, 코오롱테크노밸리 ,10,37.480159,126.886367,가산동
1229,1851, 가산디지털단지 9번출구 인근 ,10,37.481231,126.881484,가산동
1230,1853, 서울디자인직업전문학교 앞 ,10,37.47248,126.895866,독산1동
1231,1854, 가산아네스트 오피스텔 앞 ,10,37.478179,126.897407,독산1동
1232,1855, 성지아파트 옆 도로변 ,10,37.45132,126.897621,시흥1동
1233,1856, 모두의학교 ,10,37.478408,126.907371,독산3동
1234,1857, 주공14단지 ,10,37.460559,126.887092,독산1동
1235,1858," 500번,507번 버스 종점 앞 ",10,37.437271,126.902687,시흥3동
1236,1859, 대륭테크노타운 18차 ,13,37.467998,126.88684,가산동
1237,1861, IBK기업은행 석수역 지점 앞 ,10,37.436981,126.903297,시흥3동
1238,1862, 스타즈호텔독산 빌딩 앞 ,20,37.461345,126.897583,독산1동
1239,1863, 위너스 스포츠클럽 골프연습장옆 ,9,37.460536,126.898605,독산2동
1240,1864, 산호시티빌 옆 ,15,37.45652,126.899551,시흥1동
1241,1865, 금천구청앞(M빌딩) ,10,37.456333,126.896453,시흥1동
1242,1866, 서울안천초등학교 옆 ,10,37.457778,126.889427,독산1동
1243,1867, 대륭포스트타워6차 앞 ,30,37.480888,126.883804,가산동
1244,1868, 우리은행 시흥남자동화점 앞 ,10,37.447853,126.902885,시흥1동
1245,1869, 롯데캐슬골드파크3차 301동 앞 ,15,37.459018,126.896713,독산1동
1246,1870, 독산3동주민센터 앞 ,8,37.47507,126.903358,독산3동
1247,1901, 신도림동주민센터 앞 ,10,37.507331,126.87973,신도림동
1248,1904, 도림천역 1번 출구 앞 ,10,37.51424,126.882873,신도림동
1249,1906, 신도림역 1번 출구 앞 ,20,37.509719,126.890098,신도림동
1250,1907, 구일우성(아) 육교 밑 ,12,37.489631,126.876258,구로1동
1251,1908, 해원리바파크 육교 밑 ,12,37.495285,126.872161,구로1동
1252,1910, 낙원교회 맞은편 ,5,37.497505,126.884376,구로2동
1253,1911, 구로디지털단지역 앞 ,18,37.484939,126.901321,구로3동
1254,1912, 한신휴아파트 앞 ,13,37.4888,126.890663,구로3동
1255,1914, 대림역4번출구 ,10,37.494403,126.894447,구로4동
1256,1916, 구로중학교앞 ,10,37.49414,126.889984,구로4동
1257,1920, 서울미래초등학교 사거리 ,14,37.504379,126.888298,구로5동
1258,1924, 삼부르네상스파크빌 ,10,37.47874,126.895095,가리봉동
1259,1925, 동양미래대학교 정문 옆 ,20,37.499889,126.867698,고척1동
1260,1928, 고척스카이돔구장 광장 ,10,37.499469,126.8684,고척1동
1261,1929, 고척근린공원 고척도서관 앞 ,10,37.503814,126.851959,고척2동
1262,1930, 개봉지구대 개봉치안센터 ,7,37.497684,126.853729,개봉1동
1263,1931, 개봉역2번출구 A ,10,37.494995,126.858253,개봉1동
1264,1933, 개봉푸르지오아파트 상가 ,16,37.501705,126.847282,개봉1동
1265,1936, 개봉역 1번 출구 자전거보관서쪽 ,10,37.494281,126.859214,개봉1동
1266,1937, 한진아파트 입구 ,15,37.486061,126.852012,개봉3동
1267,1941, 오류동역 2번출구 ,10,37.493671,126.843704,오류2동
1268,1943, 온수역 북측 ,10,37.49279,126.824523,수궁동
1269,1946, 구로역 광장 ,10,37.503116,126.880386,구로5동
1270,1951, 천왕이펜하우스 4단지 후문 ,15,37.480705,126.838958,오류2동
1271,1952, 천왕연지타운2단지 앞 ,20,37.482105,126.845726,오류2동
1272,1953, 천왕역 4번출구 뒤 ,20,37.486385,126.83921,오류2동
1273,1955, 디지털입구 교차로 ,10,37.482883,126.901039,구로3동
1274,1956, 동아1차APT105동 버스정류장(신도림중학교 방면) ,15,37.510009,126.882049,신도림동
1275,1957, 구일고등학교 정문  ,15,37.4934,126.874328,구로1동
1276,1958, 강서수도사업소민원센터 ,15,37.49578,126.890121,구로5동
1277,1959, 구로구의회 앞 ,10,37.496456,126.889587,구로5동
1278,1960, 구로거리공원 동측(신도림역 방면) ,10,37.502849,126.88948,구로5동
1279,1961, 신도림테크노근린공원 ,15,37.508182,126.891334,구로5동
1280,1962, 가리봉동주민센터 ,15,37.481601,126.892799,구로3동
1281,1964, 원메디타운 앞 ,10,37.49789,126.864501,고척1동
1282,1965, 삼환로즈빌아파트 105동 옆 ,15,37.497241,126.859123,개봉1동
1283,1966, 한마을아파트 정문상가 ,10,37.496498,126.863098,개봉1동
1284,1967, 참새공원(백곡경노당) ,10,37.505138,126.844337,개봉1동
1285,1968, 동인오피스텔 건너편 소공원 ,7,37.498481,126.847503,개봉1동
1286,1969, 궁동생태공원 ,10,37.501903,126.828964,수궁동
1287,1971, 오정초교 앞 보도육교 ,10,37.490722,126.826393,수궁동
1288,1973, 오리로와 서해안도로 교차로 앞 ,10,37.488597,126.836494,오류2동
1289,1974, 신도림2차e편한세상아파트 203동 앞 ,9,37.50518,126.882537,신도림동
1290,1975, 대림역 1번 출입구 밑 ,10,37.492565,126.894752,구로4동
1291,1976, 남구로역 5번 출입구 앞 ,10,37.485679,126.886703,구로4동
1292,1977, 천왕역 1번 출입구 앞 ,15,37.486209,126.838821,오류2동
1293,1981, 천왕지구삼거리 앞 ,10,37.479431,126.842697,오류2동
1294,1983, 구로동롯데아파트 ,10,37.502548,126.88388,구로5동
1295,1984, 구로구청 ,10,37.495265,126.888473,구로2동
1296,1985, 구로도서관 ,20,37.498516,126.89199,구로5동
1297,1986, 태평양물산 ,15,37.484859,126.895187,구로3동
1298,1987, 개봉아이파크아파트 앞 ,15,37.490341,126.860931,개봉2동
