#station_id | station_name | raccnt | station_lat | station_lon
3797 | 마곡수명산파크7단지 710동 앞 | 10 | 37.548572 | 126.820762
3798 | 그랜드아이파크아파트 앞 | 11 | 37.555107 | 126.851547
3799 | 국립항공박물관 | 5 | 37.556884 | 126.809265
3801 | 이랜드글로벌R&D센터 | 10 | 37.567192 | 126.834754
3802 | 관악구민체육센터 | 8 | 37.472881 | 126.960037
3803 | 남서울중학교 | 7 | 37.483131 | 126.921356
3804 | 낙성대공원 | 10 | 37.471855 | 126.958717
3806 | 낙성대 교수아파트 | 10 | 37.468959 | 126.957656
3807 | 관악우체국 교차로 | 12 | 37.484973 | 126.934371
3810 | 신봉천주유소 B | 10 | 37.478881 | 126.958419
3811 | 신사로입구 | 10 | 37.486751 | 126.922721
3812 | KT관악지점 | 10 | 37.481632 | 126.947189
3813 | 낙성대역 5번출구 | 7 | 37.477527 | 126.962768
3814 | 난곡사거리  | 10 | 37.482048 | 126.915245
3815 | 광일빌딩 | 7 | 37.476398 | 126.976837
3816 | 관악 GSfresh | 8 | 37.479091 | 126.949417
3818 | 은천교회 앞 | 10 | 37.488571 | 126.921386
3819 | 서울대벤처타운역 | 13 | 37.472202 | 126.933906
3820 | 은천삼거리 | 8 | 37.485065 | 126.955459
3822 | 신림4,5동교 | 20 | 37.485317 | 126.924659
3853 | 어린이대공원역 2번출구 | 18 | 37.547649 | 127.074707
3860 | 건국대학교 정문 앞 | 10 | 37.546512 | 127.075714
3863 | 동일로58길 입구 | 10 | 37.557754 | 127.072975
3864 | 광진소방서 앞 | 11 | 37.545005 | 127.083374
3865 | 이튼타워리버 2차 | 8 | 37.535209 | 127.069000
3868 | 자양한강도서관 | 10 | 37.529163 | 127.077987
3873 | 동서울우편집중국 앞 | 8 | 37.534709 | 127.084472
3878 | 장로회신학대학교 주기철 기념관 | 15 | 37.549839 | 127.103027
3879 | 중랑천 뚝방길 산책로 입구 | 7 | 37.566280 | 127.077476
3880 | 홍련봉 공원 | 13 | 37.548969 | 127.093528
3881 | 신자초교입구 교차로 | 7 | 37.532985 | 127.075790
3882 | 자양2동 주민센터 | 3 | 37.528793 | 127.084632
3886 | 광진구 민방위교육센터 | 5 | 37.539192 | 127.098014
3890 | 웰츠타워 오피스텔 | 7 | 37.538032 | 127.083557
3902 | 항동지구5단지 501동 앞 | 16 | 37.478199 | 126.824874
3903 | 현대아파트 앞 | 10 | 37.493339 | 126.859176
3904 | 테크노마트 앞 | 10 | 37.506240 | 126.891143
3905 | 희훈타워빌 앞 | 15 | 37.501914 | 126.889244
3906 | 천왕차량사업소 입구 | 8 | 37.476047 | 126.845016
3907 | 신도림7차e편한세상아파트 806동 앞 | 10 | 37.508625 | 126.883537
3908 | 오류동 다숲오피스텔 앞 | 10 | 37.492671 | 126.841621
3910 | 목양전원교회 앞 로터리 | 10 | 37.483890 | 126.822181
3911 | 항동하버리안2단지아파트 후문 | 10 | 37.483375 | 126.822479
3912 | 삼호아파트 앞 | 10 | 37.493858 | 126.856468
3914 | 신도림쌍용플래티넘노블아파트 앞 | 10 | 37.501262 | 126.891181
3915 | 동선아파트 앞 | 10 | 37.493827 | 126.839073
3917 | 성공회대학교 | 10 | 37.488590 | 126.824783
3918 | 이좋은집오피스텔 앞 | 10 | 37.494991 | 126.841850
3919 | 구로역·NC신구로점 버스정류장(구로역 방면) | 14 | 37.500965 | 126.882370
3920 | 개봉역2번출구 B | 10 | 37.495552 | 126.856979
3922 | 서울남부교정시설 앞 | 16 | 37.477153 | 126.839859
3923 | 구로공구상가 앞 | 10 | 37.500755 | 126.877082
3924 | 오류동 계림웨스트밸리 앞 | 10 | 37.490909 | 126.829650
3925 | 중앙유통단지 앞 B | 10 | 37.501270 | 126.876785
3927 | 구로월드아파트 앞 | 9 | 37.505195 | 126.876190
3928 | 고척아이파크아파트 106동 앞 | 10 | 37.498012 | 126.860984
3929 | 고척아이파크아파트 205동 앞 | 15 | 37.501087 | 126.860458
3930 | 온수역 2번 출구 앞 | 8 | 37.491794 | 126.825004
3931 | 천왕역 3번 출구 뒤 | 7 | 37.486904 | 126.838943
3932 | 개봉센트레빌레우스아파트 앞 | 10 | 37.497520 | 126.852951
3933 | 오류동부골든아파트 후문 옆 | 10 | 37.499382 | 126.841140
3934 | 철도교통관제센터 정문 앞 | 7 | 37.497081 | 126.877883
3935 | 고대구로병원 앞 | 10 | 37.493125 | 126.884246
3956 | 대륭테크노타운21차 앞 | 10 | 37.465576 | 126.887245
3958 | 롯데캐슬2차 마을버스 정류장(18804) 뒤편 | 10 | 37.457397 | 126.893417
3959 | 시흥사거리(시흥동 994-3 앞) | 10 | 37.454151 | 126.900451
3963 | 에이스 하드웨어(시흥대로 396) 앞 | 10 | 37.468658 | 126.898262
3966 | 독산역1번출구 B | 8 | 37.467094 | 126.889205
3967 | 혜명양로원 담장 옆(2) | 16 | 37.451919 | 126.913757
3968 | 독산동 현대홈타운 금천과선교 앞 | 10 | 37.462223 | 126.891815
3969 | 독산역 롯데캐슬 104동 앞 | 20 | 37.462398 | 126.891754
3970 | 시흥4동주민센터 앞 | 6 | 37.458942 | 126.905929
3971 | 순흥안씨묘 건너편 | 11 | 37.458381 | 126.908073
3972 | 산기슭공원 앞 | 6 | 37.462722 | 126.907218
3973 | 독산2동주민센터 앞 | 7 | 37.463222 | 126.903572
3974 |  안천중학교 | 10 | 37.459365 | 126.886779
3975 | 현대시티아울렛 가산 | 10 | 37.477397 | 126.888778
3980 | 금천현대홈타운 후문 서부샛길 | 5 | 37.461395 | 126.890037
3983 | 금천구청역 1번 출구 | 10 | 37.457035 | 126.894325
3984 | 가산롯데아이티캐슬 | 5 | 37.476367 | 126.880836
3985 | 디폴리스 지식산업센터 | 20 | 37.480175 | 126.876800
3986 | 청년주택 독산동점 | 5 | 37.467540 | 126.892822
3987 | LG전자가산A와 가산테라타워 사이 | 10 | 37.475204 | 126.890129
3988 | 엘아르베뉴 102동 앞 | 5 | 37.474525 | 126.887077
4002 | 상계주공 14단지 상가 앞 | 10 | 37.669635 | 127.059707
4004 | 당고개입구오거리 당현천변 | 10 | 37.662605 | 127.075576
4005 | 중계2차 한화꿈에그린 101동 인근 | 10 | 37.659557 | 127.075256
4007 | 노원 을지대학교 병원 | 9 | 37.636669 | 127.069694
4008 | 하계 어린이 공원 | 10 | 37.633415 | 127.069160
4009 | 월계프라자 | 20 | 37.632843 | 127.052131
4011 | 월계 센트럴 아이파크 | 10 | 37.629173 | 127.056930
4014 | 당고개역 3번 출구 | 10 | 37.670303 | 127.078842
4016 | 노원 마들스타디움 | 10 | 37.645309 | 127.057441
4017 | 월계 청백1단지 아파트 정류장 | 20 | 37.634593 | 127.052062
4018 | 상계주공15단지 버스정류소 | 8 | 37.667827 | 127.056838
4019 | 상계주공10단지 버스정류소 | 7 | 37.662143 | 127.058197
4020 | 중계동 성모빌딩 앞  | 10 | 37.651161 | 127.076591
4021 | 중계본동 입구 | 10 | 37.644260 | 127.083312
4023 | 월계역 1번 출구 | 10 | 37.634410 | 127.058868
4024 | 꿈의숲 SK뷰 아파트 | 10 | 37.620452 | 127.054450
4025 | 한천교 동편 | 10 | 37.625335 | 127.070190
4026 | 상계주공1단지아파트 | 10 | 37.647953 | 127.057937
4027 | 한내 행복발전소 옆 | 10 | 37.627410 | 127.062141
4028 | 한일유앤아이아파트 105동 인근 | 10 | 37.653518 | 127.071304
4029 | 청소년수련관 후문 | 8 | 37.639663 | 127.060417
4031 | 청암예술학교 앞 | 10 | 37.651535 | 127.073272
4032 | 불암주유소 앞 | 10 | 37.651496 | 127.077041
4033 | 녹천역 4번 출구 옆 | 9 | 37.642929 | 127.051948
4035 | 휴플러스 수락한신아파트 101동 앞 | 6 | 37.674366 | 127.059471
4036 | 하계역 6번출구 | 9 | 37.637939 | 127.067153
4037 | 물넘이교 | 15 | 37.654083 | 127.071952
4039 | 서울시 북부여성발전센터 | 10 | 37.643043 | 127.062133
4040 | 공릉로 26길 | 10 | 37.619655 | 127.081466
4041 | 공릉역3번출구 | 8 | 37.625003 | 127.073013
4042 | 상계문화정보도서관 | 10 | 37.678512 | 127.051742
4043 | 상계주공13단지 1301동 | 10 | 37.666740 | 127.063888
4044 | 공릉산 백세문 입구 | 4 | 37.628120 | 127.085487
4045 | 은하수 공원 | 8 | 37.630004 | 127.044097
4054 | 창동한신아파트 버스정류소 | 10 | 37.646018 | 127.035270
4058 | 다락원체육공원 전망대 입구 | 15 | 37.691013 | 127.049163
4062 | 평화도봉공원 주변 | 9 | 37.662521 | 127.042709
4064 | 신창아파트 입구 앞 | 10 | 37.640510 | 127.040824
4065 | 창동역 1번출구 앞 | 15 | 37.653736 | 127.049293
4073 | 방아골종합사회복지관 | 10 | 37.669273 | 127.032432
4074 | 도봉구육아종합지원센터(창동) | 10 | 37.633426 | 127.041160
4076 | 도봉통합복지센터 뒤 중랑천 변 | 10 | 37.659996 | 127.051277
4077 | 도봉제1교 | 6 | 37.679847 | 127.050384
4078 | 원당공원 앞 | 8 | 37.658546 | 127.027679
4080 | 창동주공19단지앞  | 4 | 37.652507 | 127.052276
4083 | 도봉아이나라도서관 앞 | 8 | 37.658988 | 127.049736
4084 | 도봉동실내스포츠센터 | 10 | 37.681255 | 127.050476
4086 | 도봉로 534 | 10 | 37.652954 | 127.037544
4087 | 우이교 교차로 | 10 | 37.643245 | 127.031600
4088 | 김근태도서관 | 15 | 37.687507 | 127.042633
4089 | 동부센트레빌 앞 | 10 | 37.662990 | 127.038642
4090 | 녹천교 앞 사거리 | 15 | 37.645645 | 127.054595
4091 | 방학역2번출구 | 10 | 37.669223 | 127.044418
4092 | 도봉경찰서 교차로 | 10 | 37.652656 | 127.053092
4094 | 도봉여성센터 | 6 | 37.663349 | 127.030456
4095 | 방학브라운스톤아파트 | 8 | 37.662891 | 127.045402
4102 | 휘경1동주민센터 앞 | 7 | 37.592864 | 127.065559
4103 | 휘경sk뷰아파트 앞 | 10 | 37.593837 | 127.067817
4104 | 외대앞역 교차로 | 10 | 37.594364 | 127.064598
4105 | 서울교통공사사거리 교통섬 | 10 | 37.563240 | 127.057991
4107 | 장안동근린공원 입구 | 10 | 37.577442 | 127.071922
4108 | 답십리파크자이아파트 앞 | 10 | 37.567691 | 127.057891
4110 | 용두롯데캐슬리치아파트 앞 | 10 | 37.579586 | 127.030242
4113 | 한국국방연구원 앞 | 10 | 37.591396 | 127.040298
4114 | 휘경여중고삼거리 | 10 | 37.583923 | 127.068275
4116 | 이문e편한세상아파트 앞 | 10 | 37.604602 | 127.066925
4117 | 휘경119안전센터 앞 | 10 | 37.590873 | 127.065361
4121 | 서울문화재단 앞 | 15 | 37.571300 | 127.033622
4122 | 청계9가교차로 앞 | 10 | 37.570148 | 127.029922
4123 | 배봉초교 교차로 | 10 | 37.578468 | 127.066894
4128 |  종암초등학교 뒤(새울센스빌) | 5 | 37.582656 | 127.031967
4131 | 베네스트 오피스텔 앞 | 8 | 37.578170 | 127.031700
4132 | 이문삼익아파트 앞 | 10 | 37.596397 | 127.067764
4133 | 래미안허브리츠아파트 앞 | 7 | 37.574260 | 127.035453
4134 | 제기동 현대아파트 앞 | 10 | 37.579948 | 127.035324
4135 | 삼성생명 앞 | 18 | 37.579021 | 127.042243
4136 | 롯데캐슬SKY-L65 D동 앞 | 7 | 37.577632 | 127.044639
4152 | 상도효성해링턴플레이스 | 10 | 37.505432 | 126.941513
4153 | 흑석동효사정앞 | 10 | 37.511203 | 126.961280
4158 | 노량진근린공원 | 10 | 37.506805 | 126.928504
4162 | 노량진1동 청소년독서실 | 10 | 37.507858 | 126.947135
4167 | 구로교 아래 | 25 | 37.485008 | 126.903503
4169 | 신대방삼거리 | 10 | 37.498455 | 126.927978
4173 | 중대후문 마을버스정류장 | 7 | 37.504444 | 126.950256
4175 | 대방역2번출구 | 10 | 37.512626 | 126.927413
4177 | 롯데캐슬 101동 앞 | 8 | 37.501575 | 126.945907
4178 | 이수성결교회 옆 | 10 | 37.498149 | 126.983688
4179 | 보라매병원역 1번출구 | 10 | 37.493221 | 126.923431
4180 | 흑석동주민센터 입구 | 4 | 37.506828 | 126.966735
4181 | 보라매공원역 2번출구 | 6 | 37.495822 | 126.917816
4202 | 프런트원(공덕역4번출구 앞) | 9 | 37.545852 | 126.952598
4206 | 광흥창역5번출구 | 7 | 37.547378 | 126.931633
4207 | 아만티호텔 앞 | 10 | 37.557308 | 126.918853
4208 | 스타벅스(동교동) 앞 | 10 | 37.556659 | 126.919868
4210 | 가좌행복주택 앞 | 7 | 37.569492 | 126.911842
4211 | 시석빌딩 앞 | 8 | 37.548301 | 126.916717
4212 | 한화오벨리스크 앞 | 10 | 37.583320 | 126.881561
4213 | 마포구중앙도서관 정문 앞 | 15 | 37.564155 | 126.908149
4214 | JTBC 앞 | 10 | 37.577304 | 126.890182
4216 | 망원정 앞 | 10 | 37.550067 | 126.904800
4217 | 한강공원 망원나들목 | 20 | 37.555576 | 126.896888
4218 | 디지털매직스페이스 | 13 | 37.581199 | 126.889579
4220 | 신촌 청년주택 | 10 | 37.549854 | 126.932037
4221 | 솔리스타오피스텔(공덕동주민센터) | 13 | 37.550159 | 126.960525
4222 | 서울디자인고등학교 앞 | 5 | 37.545684 | 126.946769
4224 | 서부운전면허시험장 | 5 | 37.578922 | 126.882164
4226 | 마포프레스티지자이 1 | 14 | 37.551528 | 126.946693
4233 | 코오롱아파트사거리 | 10 | 37.563037 | 126.921432
4234 | 에스테반 | 10 | 37.548919 | 126.959518
4238 | 상암한샘빌딩앞 | 7 | 37.576492 | 126.898674
4240 | 아현문화건강센터 | 8 | 37.552352 | 126.951477
4244 | 당인리발전소 공원 앞 | 10 | 37.545295 | 126.917648
4246 | 상수역새마을금고 | 5 | 37.547588 | 126.924644
4247 | 서울서부지방법원등기국앞 | 10 | 37.551849 | 126.954780
4248 | 신촌 교보빌딩 | 10 | 37.556011 | 126.940345
4253 | 홍은도담도서관 | 5 | 37.601696 | 126.949165
4255 | 래미안 루센티아 아파트 108동 앞 | 21 | 37.575042 | 126.917366
4262 | 서대문자연사박물관 입구 | 6 | 37.575401 | 126.935440
4264 | 홍남교 버스정류장 | 5 | 37.576755 | 126.928276
4265 | 안산초등학교 앞 | 5 | 37.579879 | 126.952301
4266 | 국민연금공단충정로사옥 | 9 | 37.561847 | 126.964149
4267 | 서대문역 2번 출구 | 6 | 37.565990 | 126.966072
4269 | 연희IC 남측 | 8 | 37.563556 | 126.928276
4270 | 우국한마음 아파트 맞은편 | 5 | 37.579139 | 126.934509
4271 | 충정로역 1번 출구 | 7 | 37.559425 | 126.963058
4272 | 홍남교 사거리 | 7 | 37.576019 | 126.926834
4273 | 홍연2교 사거리 | 7 | 37.577167 | 126.929061
4274 | 신촌 파랑고래 입구 | 10 | 37.556877 | 126.936035
4275 | 농협생명본사빌딩 서관 | 10 | 37.562335 | 126.969093
4303 | 매헌역 2번출구앞광역버스 정류장앞(22-297) | 8 | 37.471717 | 127.038887
4304 | 서울고앞 | 10 | 37.483394 | 127.007362
4305 | 서일스포츠센터 | 8 | 37.498016 | 127.022224
4306 | 서래공원 앞 | 10 | 37.501506 | 127.003479
4307 | 고투몰 gate 15옆 | 10 | 37.507232 | 127.009452
4309 | 서초케이타운앞 | 5 | 37.457664 | 127.059318
4310 | 염곡동(염통골) 입구 | 6 | 37.462207 | 127.048675
4312 | 반포미도2차아파트 옆 | 10 | 37.503204 | 127.006530
4313 | 반포종합운동장 | 10 | 37.499797 | 126.996467
4314 | 탑성마을 버스정거장 옆 | 10 | 37.459167 | 127.055442
4315 | 이투스교육 앞 | 10 | 37.483890 | 127.029052
4316 | 고속터미널역 3번출구 | 25 | 37.503658 | 127.005943
4317 | 양재근린공원 | 5 | 37.470397 | 127.042411
4318 | 방배역 2번 출구 | 5 | 37.481166 | 126.997589
4319 | 삼성전자R&D어린이집 뒤 | 7 | 37.465591 | 127.021842
4320 | 신영체르니 아파트 | 11 | 37.479011 | 127.041442
4322 | 서울추모공원 입구 | 15 | 37.454299 | 127.042831
4323 | 내곡도서관 | 10 | 37.451999 | 127.053916
4324 | 세화고등학교 | 5 | 37.502094 | 126.991470
4327 | 몽마르뜨공원입구 | 11 | 37.492889 | 127.002647
4329 | SC제일은행 양재동지점 앞 | 8 | 37.485736 | 127.033157
4332 | 이수교차로 | 5 | 37.498172 | 126.984481
4333 | 서울고등학교 건너편 | 5 | 37.482852 | 127.005973
4334 | 인재개발원 데이터센터 | 14 | 37.480117 | 127.021804
4336 | 서울교육청 교육연수원 앞 | 10 | 37.473423 | 126.997772
4337 | 우면산등산로 입구 | 10 | 37.476917 | 127.006111
4338 | 새정이마을버스정류장 앞 | 5 | 37.434745 | 127.065948
4340 | 방배래미안아트힐아파트 앞 | 5 | 37.477306 | 127.005920
4341 | 영동1교 북단 | 5 | 37.475559 | 127.038261
4343 | 헌인릉 입구 | 5 | 37.460662 | 127.081298
4353 | 코오롱디지털타워 3차앞 | 8 | 37.546558 | 127.049987
4360 | 르노삼성자동차 성수사업소 앞 | 15 | 37.548244 | 127.059577
4362 | 행당중학교 후문 | 8 | 37.554012 | 127.041549
4363 | 신금호역 2번출구 앞 | 4 | 37.555072 | 127.019889
4367 | kt 행당빌딩 앞 | 5 | 37.558620 | 127.034355
4370 | 성동교 사거리 | 9 | 37.551414 | 127.044754
4373 | 서울숲 지식산업센터 | 11 | 37.541275 | 127.048492
4377 | 우영테크노센터 앞 | 8 | 37.543323 | 127.059715
4381 | 더스페이스타워 앞 | 8 | 37.551403 | 127.046363
4382 | 페코텍글로벌허브빌딩 앞 | 7 | 37.547534 | 127.066825
4383 | 푸조비즈타워 앞 | 4 | 37.548080 | 127.064613
4385 | 용답동 우체국 주변 | 5 | 37.561687 | 127.061515
4386 | 현대자동차 동부서비스센터 주변 | 5 | 37.546978 | 127.057968
4387 | 성수역 1번출구 주변 | 8 | 37.545558 | 127.053367
4388 | 하우스디세종타워 앞 | 10 | 37.546443 | 127.053321
4389 | 서울숲역3번출구 | 5 | 37.542556 | 127.044235
4390 | 신답역 1번출구 | 5 | 37.570453 | 127.046943
4392 | 답십리역 6번출구 | 5 | 37.566780 | 127.052330
4393 | 상원삼거리 장안철교 아래 | 10 | 37.551052 | 127.052223
4394 | 서울시립24시간게스트하우스 | 2 | 37.554332 | 127.058227
4406 | 장곡초등학교 앞 | 10 | 37.617454 | 127.048446
4408 | 돌곶이역 앞 | 19 | 37.611312 | 127.057594
4411 | 동산어린이공원 앞 | 5 | 37.606239 | 127.034660
4414 | 안암역 3번 출구 | 8 | 37.586250 | 127.030952
4415 | 미아초교버스승강장 | 7 | 37.612079 | 127.021980
4417 | 성북청소년문화의집 | 10 | 37.615669 | 127.008766
4418 | 종암동 동덕여대 제2생활관 앞 | 8 | 37.601089 | 127.033317
4419 | 성북구 한예종 캠퍼스 본관 | 6 | 37.606651 | 127.056182
4420 | 성북구 한예종 캠퍼스 별관 | 6 | 37.602897 | 127.058479
4421 | 롯데캐슬클라시아 입구 앞 | 10 | 37.606960 | 127.026069
4423 | 현대백화점 미아점 | 10 | 37.608848 | 127.028457
4425 | 하늘채코오롱아파트 앞 | 10 | 37.619247 | 127.045585
4452 | 삼성SDS | 10 | 37.516338 | 127.099853
4453 | 위례중앙푸르지오 201동 앞 | 15 | 37.474346 | 127.143264
4454 | 위례 포레샤인 1809동 부근 | 15 | 37.486877 | 127.152694
4457 | 아산병원 기숙사 부근 | 50 | 37.524780 | 127.109130
4458 | 가락2동주민센터 인근 | 10 | 37.499176 | 127.125892
4460 | 올림픽훼미리아파트 112동 앞 | 8 | 37.488071 | 127.118637
4461 | 한양3차아파트 3동 앞 | 7 | 37.505851 | 127.121940
4462 | 가락중학교 앞 | 8 | 37.502235 | 127.117286
4463 | 방이역 2번 출구 | 10 | 37.508014 | 127.125946
4464 | 올림픽공원 북2문 A | 15 | 37.523574 | 127.128044
4465 | 건영아파트앞 사거리 | 10 | 37.482456 | 127.124603
4468 | 가락1동주민센터  | 15 | 37.495792 | 127.108116
4469 | 거여동 어울림아파트  102동앞 | 10 | 37.491985 | 127.143730
4472 | 송파파크데일 1단지 115동 건너편 | 10 | 37.497631 | 127.159667
4473 | 마천금호어울림 1차 102동앞 | 10 | 37.498088 | 127.154296
4474 | 가락현대 1차 11동 앞 | 10 | 37.491466 | 127.126640
4475 | 송파파인타운 4단지 403동 | 10 | 37.481742 | 127.128784
4478 | 문정근린공원2 | 10 | 37.486114 | 127.126670
4479 | 문정중학교 | 10 | 37.488273 | 127.130683
4480 | 가락시장 남1문 사거리 | 10 | 37.492015 | 127.117454
4481 | 올림픽공원 북2문 B | 25 | 37.523975 | 127.127510
4483 | 잠실나들목4 | 19 | 37.516117 | 127.084663
4484 | 잠실나루역4번출구뒤 | 10 | 37.520809 | 127.103622
4485 | 잠실나루역 고가하부 | 10 | 37.519886 | 127.104339
4486 | 홈플러스 잠실점 | 10 | 37.516139 | 127.103508
4488 | 문현중,고등학교 사이 | 10 | 37.480510 | 127.128623
4490 | 송파파인타운 10단지 1005동 | 10 | 37.477783 | 127.132057
4491 | 장지역 1번출구 | 10 | 37.479534 | 127.126785
4493 | 마천사거리 2 | 10 | 37.499004 | 127.146942
4496 | 잠실 파크리오 120동 앞 | 10 | 37.519210 | 127.107940
4497 | 아시아선수촌아파트 교차로 | 20 | 37.506790 | 127.079269
4499 | 세양청마루 101동 앞 | 10 | 37.492366 | 127.136550
4507 | 신정제일시장 | 10 | 37.521247 | 126.854957
4508 | 유원목동아파트 103동 앞 | 10 | 37.521095 | 126.873207
4509 | 서울영상고교 입구 | 15 | 37.521980 | 126.859283
4510 | 신정네거리역 교차로 | 13 | 37.521759 | 126.852287
4512 | 목동13_14단지 사거리 | 15 | 37.514068 | 126.869987
4514 | 목동성당 앞 | 20 | 37.523197 | 126.869300
4515 | 동문굿모닝탑 | 10 | 37.514812 | 126.861175
4517 | 성보하이드로빌딩 | 10 | 37.528938 | 126.833122
4518 | 청기와빌딩 | 10 | 37.520111 | 126.844749
4519 | 양원보도육교 | 8 | 37.539245 | 126.823738
4520 | 대성유니드아파트 | 10 | 37.520915 | 126.840957
4522 | 신곡시장 | 10 | 37.517795 | 126.841613
4523 | 구립양천어르신요양센터 | 20 | 37.513511 | 126.826812
4526 | 목동아파트2단지 222동 앞 | 10 | 37.539688 | 126.874984
4527 | 목동신시가지아파트6단지 | 15 | 37.536846 | 126.884750
4528 | 양천구청역 1번출구 | 8 | 37.512920 | 126.866798
4530 | 방아다리어린이공원 | 10 | 37.539360 | 126.828865
4531 | 목동아파트 613동 앞 | 10 | 37.533157 | 126.884086
4532 | 목동현대아파트 후문 앞 | 10 | 37.522140 | 126.878059
4535 | 목동12단지 아파트 | 10 | 37.514122 | 126.860404
4536 | 양천해누리체육공원 | 23 | 37.511741 | 126.873832
4537 | 서울남부지방검찰청 후문  | 6 | 37.521640 | 126.865554
4538 | 양천공영차고지 | 10 | 37.509220 | 126.837158
4539 | 목동7단지아파트 A상가 | 8 | 37.526245 | 126.865783
4540 | 목동역 3번 출구 | 10 | 37.526531 | 126.864456
4541 | 갈산문화예술센터 | 9 | 37.510974 | 126.869842
4542 | 월정초 사거리 | 5 | 37.536426 | 126.833412
4543 | 오목교역 6번 출구 | 9 | 37.523670 | 126.875671
4544 | 경창시장 | 8 | 37.523994 | 126.842132
4545 | 청소년음악센터 | 10 | 37.510612 | 126.842613
4546 | 목동운동장 주경기장 | 14 | 37.530021 | 126.882194
4552 | 코레일유통본사 | 10 | 37.526176 | 126.901977
4553 | 당산삼성2차아파트 | 10 | 37.527622 | 126.898635
4555 | 대림우성2차아파트 | 10 | 37.495193 | 126.900177
4556 | 리버뷰신안인스빌1차 후문 | 10 | 37.513748 | 126.888511
4557 | 리버뷰신안인스빌2차 후문 | 10 | 37.512882 | 126.890266
4558 | 대영중고 후문 | 10 | 37.505455 | 126.906265
4559 | 신길역 2번출구 | 10 | 37.517562 | 126.916984
4560 | 양평동성원아파트 | 10 | 37.534191 | 126.893013
4561 | 양평역 1번출구 | 10 | 37.525726 | 126.886001
4563 | 여의도 은하아파트 | 10 | 37.518508 | 126.934486
4564 | 63스퀘어 | 10 | 37.520709 | 126.939659
4565 | 영등포 신세계백화점 | 10 | 37.518035 | 126.903648
4566 | 대림성원상떼빌아파트 | 15 | 37.503841 | 126.896156
4567 | 한림대학교 강남성심병원 신관 | 10 | 37.491283 | 126.908020
4568 | 영등포로터리 | 10 | 37.518749 | 126.912208
4569 | 힐스테이트클래시안아파트 | 10 | 37.505088 | 126.913345
4571 | 문래동롯데캐슬아파트 | 10 | 37.518001 | 126.884597
4573 | 두산위브아파트 | 10 | 37.514701 | 126.912139
4574 | 영등포시장역 포레나영등포 | 9 | 37.523414 | 126.905403
4575 | 대림동 e편한세상영등포아델포레 | 10 | 37.495822 | 126.908355
4576 | 보라매sk뷰 108동 앞 | 15 | 37.501605 | 126.917449
4578 | 보라매sk뷰 | 10 | 37.504005 | 126.920280
4579 | 국회의사당 본관 | 10 | 37.532573 | 126.914047
4580 | 국회제2의원회관 | 12 | 37.529747 | 126.913169
4581 | 국회소통관 | 12 | 37.530502 | 126.912895
4582 | 국회도서관 | 12 | 37.530540 | 126.918174
4583 | 의정관 | 12 | 37.532146 | 126.917472
4584 | 국회2문 | 6 | 37.528640 | 126.915107
4585 | 국회6문 | 6 | 37.532718 | 126.917991
4588 | 양남사거리2 | 10 | 37.521949 | 126.890495
4589 | KRX한국거래소(1) | 18 | 37.523479 | 126.927116
4591 | 신길자이아파트 | 20 | 37.506011 | 126.915885
4592 | 신길우성4차아파트 | 14 | 37.512832 | 126.917633
4594 | 양평교 영등포대여소 | 15 | 37.539726 | 126.890365
4598 | 오목교 동측 지하보도 | 9 | 37.523643 | 126.881835
4599 | 대림우성아파트 사거리 | 15 | 37.494846 | 126.900291
4600 | 영등포구 총괄 우체국 | 10 | 37.529151 | 126.894477
4601 | 양평역2번출구 뒤 | 10 | 37.525566 | 126.885841
4602 | 숙명여대앞 버스정류소 주변 | 10 | 37.544986 | 126.964302
4603 | 한강GS에클라트 건너편 교통섬 | 10 | 37.532005 | 126.955558
4604 | 원효로다목적체육관 앞 | 15 | 37.533222 | 126.957237
4605 | 노들섬 다목적홀(동쪽) 숲, 앞 | 10 | 37.517589 | 126.959220
4607 | 국립중앙박물관 -용산가족공원 앞 | 10 | 37.520877 | 126.979713
4608 | 국립중앙박물관 정문 앞 | 10 | 37.521457 | 126.977676
4609 | 파크타워 104동 앞 | 10 | 37.523300 | 126.972061
4610 | 한남나인원 105동 앞 | 10 | 37.535919 | 127.005416
4611 | 국제루터교회 앞 | 10 | 37.541439 | 127.003761
4612 | 한남 준 J,FSS 앞 | 8 | 37.537498 | 127.000846
4613 | 서울갤러리아 앞 | 7 | 37.535976 | 126.999374
4615 | 크라운호텔앞 버스정류소 | 7 | 37.530300 | 126.991378
4616 | 신용산지하차도 앞 | 15 | 37.532482 | 126.964118
4617 | 동원베네스트 건너편 | 6 | 37.527610 | 126.955116
4618 | 풍전아파트 건너편 | 10 | 37.532379 | 126.952529
4619 | 한강트럼프월드3차 앞 | 10 | 37.523017 | 126.962409
4620 | 삼각지역 14번 출구 앞(교통섬) | 8 | 37.535285 | 126.974082
4621 | 남산도서관 앞 | 12 | 37.552406 | 126.982017
4622 | 한강중학교 앞 버스정류장 | 6 | 37.525150 | 126.992088
4623 | 라인프랜즈이태원점 앞 | 10 | 37.534530 | 126.996192
4625 | 용산공원갤러리앞 | 8 | 37.539321 | 126.973190
4627 | 효창공원앞역 5번출구 옆 | 7 | 37.538513 | 126.963554
4629 | 한강초교보도육교 앞 | 8 | 37.525440 | 126.964599
4632 | 용산 푸르지오 파크타운 1단지 앞 | 6 | 37.525295 | 126.995834
